t,MAN,MV,MVp,MVi,MVd,MVFF,SP,PV,DV
1.164000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,4.114294259596463360e-02,4.996262859707370296e+01,-3.771539669669255780e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728123830183423593e+01,5.000000000000000000e+01
1.165000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,4.088208417813541523e-02,4.996286554281513759e+01,-3.747626993277334076e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728135725654652788e+01,5.000000000000000000e+01
1.166000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,4.062287967978246706e-02,4.996310098625054508e+01,-3.723865930326003548e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728147545705078869e+01,5.000000000000000000e+01
1.167000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,4.036531861455292663e-02,4.996333493690499949e+01,-3.700255519554448026e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728159290812891413e+01,5.000000000000000000e+01
1.168000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,4.010939056260826724e-02,4.996356740424316456e+01,-3.676794805769782650e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728170961453250243e+01,5.000000000000000000e+01
1.169000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.985508517012885388e-02,4.996379839766974840e+01,-3.653482839878994907e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728182558098296795e+01,5.000000000000000000e+01
1.170000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.960239214906624561e-02,4.996402792652962432e+01,-3.630318678688396281e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728194081217188227e+01,5.000000000000000000e+01
1.171000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.935130127639998449e-02,4.996425600010878298e+01,-3.607301385177702924e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728205531276097418e+01,5.000000000000000000e+01
1.172000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.910180239413762332e-02,4.996448262763392734e+01,-3.584430028064064522e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728216908738249913e+01,5.000000000000000000e+01
1.173000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.885388540850957806e-02,4.996470781827363794e+01,-3.561703682145132312e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728228214063926771e+01,5.000000000000000000e+01
1.174000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.860754028990725367e-02,4.996493158113801769e+01,-3.539121427927208099e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728239447710501508e+01,5.000000000000000000e+01
1.175000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.836275707207788266e-02,4.996515392527989263e+01,-3.516682351970345805e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728250610132431575e+01,5.000000000000000000e+01
1.176000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.811952585231034862e-02,4.996537485969398062e+01,-3.494385546288157098e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728261701781309512e+01,5.000000000000000000e+01
1.177000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.787783679032040440e-02,4.996559439331867480e+01,-3.472230108998717799e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728272723105854425e+01,5.000000000000000000e+01
1.178000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.763768010843648176e-02,4.996581253503528330e+01,-3.450215143720791310e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728283674551943250e+01,5.000000000000000000e+01
1.179000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.739904609091843773e-02,4.996602929366890322e+01,-3.428339759818502686e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728294556562627804e+01,5.000000000000000000e+01
1.180000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.716192508358596297e-02,4.996624467798875457e+01,-3.406603072340941632e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728305369578146156e+01,5.000000000000000000e+01
1.181000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.692630749357086323e-02,4.996645869670827977e+01,-3.385004201850919277e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728316114035951045e+01,5.000000000000000000e+01
1.182000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.669218378869774227e-02,4.996667135848591812e+01,-3.363542274611160815e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728326790370718413e+01,5.000000000000000000e+01
1.183000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.645954449729819913e-02,4.996688267192505606e+01,-3.342216422354447707e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728337399014367293e+01,5.000000000000000000e+01
1.184000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.622838020777732065e-02,4.996709264557452457e+01,-3.321025782300221149e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728347940396076865e+01,5.000000000000000000e+01
1.185000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.599868156824209686e-02,4.996730128792886916e+01,-3.299969497112457354e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728358414942312038e+01,5.000000000000000000e+01
1.186000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.577043928594401262e-02,4.996750860742908884e+01,-3.279046715033191381e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728368823076829131e+01,5.000000000000000000e+01
1.187000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.554364412715520921e-02,4.996771461246245138e+01,-3.258256589603703707e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728379165220695768e+01,5.000000000000000000e+01
1.188000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.531828691673497000e-02,4.996791931136296228e+01,-3.237598279693189567e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728389441792313619e+01,5.000000000000000000e+01
1.189000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.509435853763422791e-02,4.996812271241194736e+01,-3.217070949582958098e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728399653207426923e+01,5.000000000000000000e+01
1.190000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.487184993070982508e-02,4.996832482383804575e+01,-3.196673768756899854e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728409799879153752e+01,5.000000000000000000e+01
1.191000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.465075209404322454e-02,4.996852565381811928e+01,-3.176405912167210455e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728419882217980330e+01,5.000000000000000000e+01
1.192000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.443105608306440413e-02,4.996872521047666993e+01,-3.156266559733099733e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728429900631797977e+01,5.000000000000000000e+01
1.193000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.421275300974671585e-02,4.996892350188699083e+01,-3.136254896738268922e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728439855525911639e+01,5.000000000000000000e+01
1.194000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.399583404242111778e-02,4.996912053607120185e+01,-3.116370113624738342e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728449747303054096e+01,5.000000000000000000e+01
1.195000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.378029040546651207e-02,4.996931632100044851e+01,-3.096611405916352595e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728459576363405859e+01,5.000000000000000000e+01
1.196000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.356611337887621671e-02,4.996951086459538516e+01,-3.076977974262802649e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728469343104609379e+01,5.000000000000000000e+01
1.197000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.335329429794831740e-02,4.996970417472641657e+01,-3.057469024365423033e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728479047921786105e+01,5.000000000000000000e+01
1.198000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.314182455291406898e-02,4.996989625921405320e+01,-3.038083766965786903e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728488691207553529e+01,5.000000000000000000e+01
1.199000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.293169558856631068e-02,4.997008712582926648e+01,-3.018821417835109485e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728498273352039405e+01,5.000000000000000000e+01
1.200000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.272289890394981804e-02,4.997027678229375880e+01,-2.999681197706837148e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728507794742893111e+01,5.000000000000000000e+01
1.201000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.251542605211357045e-02,4.997046523628004167e+01,-2.980662332156443651e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728517255765316918e+01,5.000000000000000000e+01
1.202000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.230926863942949062e-02,4.997065249541245890e+01,-2.961764051892616482e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728526656802063144e+01,5.000000000000000000e+01
1.203000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.210441832565440884e-02,4.997083856726668216e+01,-2.942985592337189239e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728535998233456894e+01,5.000000000000000000e+01
1.204000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.190086682343457741e-02,4.997102345937031487e+01,-2.924326193752756122e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728545280437413112e+01,5.000000000000000000e+01
1.205000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.169860589793411371e-02,4.997120717920331145e+01,-2.905785101246161767e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728554503789453634e+01,5.000000000000000000e+01
1.206000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.149762736646338768e-02,4.997138973419831132e+01,-2.887361564771742141e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728563668662715713e+01,5.000000000000000000e+01
1.207000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.129792309829321911e-02,4.997157113174066723e+01,-2.869054838961664685e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728572775427971919e+01,5.000000000000000000e+01
1.208000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.109948501422140493e-02,4.997175137916897825e+01,-2.850864183198480520e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728581824453641502e+01,5.000000000000000000e+01
1.209000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.090230508632494516e-02,4.997193048377518920e+01,-2.832788861509880508e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728590816105818817e+01,5.000000000000000000e+01
1.210000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.070637533734073971e-02,4.997210845280547886e+01,-2.814828142816228583e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728599750748259112e+01,5.000000000000000000e+01
1.211000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.051168784097526773e-02,4.997228529345932202e+01,-2.796981300297248906e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728608628742426845e+01,5.000000000000000000e+01
1.212000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.031823472085173193e-02,4.997246101289121611e+01,-2.779247612069709467e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728617450447487158e+01,5.000000000000000000e+01
1.213000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,3.012600815069585089e-02,4.997263561820997069e+01,-2.761626360666089540e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728626216220328615e+01,5.000000000000000000e+01
1.214000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.993500035384042204e-02,4.997280911647934687e+01,-2.744116833183201688e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728634926415580253e+01,5.000000000000000000e+01
1.215000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.974520360285372658e-02,4.997298151471845529e+01,-2.726718321305202433e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728643581385620109e+01,5.000000000000000000e+01
1.216000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.955661021935373708e-02,4.997315281990179869e+01,-2.709430121152301817e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728652181480592276e+01,5.000000000000000000e+01
1.217000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.936921257363651894e-02,4.997332303895967698e+01,-2.692251533312834538e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728660727048418266e+01,5.000000000000000000e+01
1.218000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.918300308442851876e-02,4.997349217877832928e+01,-2.675181862757947983e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728669218434816912e+01,5.000000000000000000e+01
1.219000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.899797421845303619e-02,4.997366024620048108e+01,-2.658220418934987596e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728677655983318573e+01,5.000000000000000000e+01
1.220000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.881411849012056534e-02,4.997382724802562137e+01,-2.641366515739175785e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728686040035267979e+01,5.000000000000000000e+01
1.221000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.863142846146687903e-02,4.997399319100978943e+01,-2.624619471257054991e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728694370929846968e+01,5.000000000000000000e+01
1.222000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.844989674165754670e-02,4.997415808186627828e+01,-2.607978607930957690e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728702649004094383e+01,5.000000000000000000e+01
1.223000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.826951598655444778e-02,4.997432192726610367e+01,-2.591443252654298656e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728710874592903224e+01,5.000000000000000000e+01
1.224000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.809027889877768053e-02,4.997448473383762035e+01,-2.575012736399681038e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728719048029049077e+01,5.000000000000000000e+01
1.225000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.791217822708626228e-02,4.997464650816742449e+01,-2.558686394506397288e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728727169643192951e+01,5.000000000000000000e+01
1.226000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.773520676631618248e-02,4.997480725680011204e+01,-2.542463566429608527e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728735239763901177e+01,5.000000000000000000e+01
1.227000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.755935735694689526e-02,4.997496698623890410e+01,-2.526343595852582891e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728743258717659614e+01,5.000000000000000000e+01
1.228000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,2.738462288479165743e-02,4.997512570294588841e+01,-2.510325830675892538e-03,0.000000000000000000e+00,7.729999999999999716e+01,7.728751226828879339e+01,5.000000000000000000e+01
